EntryName,Title,Url,Size,MimeType
ajax-in-moss-2007-the-easy-way-part-1,Fabrikam - AJAX Configuration.zip,https://assets.technologytoolbox.com/blog/jjameson/Documents/Fabrikam%20-%20AJAX%20Configuration.zip,78002,application/octetstream
a-modal-popup-framework-based-on-the-ajax-control-toolkit,ModalPopupFramework.zip,https://assets.technologytoolbox.com/blog/jjameson/Documents/ModalPopupFramework.zip,954874,application/octetstream
claims-login-web-part-for-sharepoint-server-2010,SharePointClaimsAuthentication.zip,https://assets.technologytoolbox.com/blog/jjameson/Documents/SharePointClaimsAuthentication.zip,971819,application/octetstream
constraining-tables-with-css,Demo - Constraining Tables with CSS.zip,https://assets.technologytoolbox.com/blog/jjameson/Documents/Demo%20-%20Constraining%20Tables%20with%20CSS.zip,24798,application/octetstream
custom-table-headers-with-the-asp-net-gridview-control,Demo - Custom Table Headers.zip,https://assets.technologytoolbox.com/blog/jjameson/Documents/Demo%20-%20Custom%20Table%20Headers.zip,28462,application/octetstream
enumerating-feature-definitions-in-wss-v3-and-moss-2007,MOSS 2007 Feature Definitions.xlsx,https://assets.technologytoolbox.com/blog/jjameson/Documents/MOSS%202007%20Feature%20Definitions.xlsx,24852,null
formatting-powershell-script-for-my-blog,Set-ClipboardScriptHtmlBlock.zip,https://assets.technologytoolbox.com/blog/jjameson/Documents/Set-ClipboardScriptHtmlBlock.zip,3231,application/octetstream
forms-based-authentication-in-moss-2007-the-easy-way,Fabrikam - FBA Configuration.zip,https://assets.technologytoolbox.com/blog/jjameson/Documents/Fabrikam%20-%20FBA%20Configuration.zip,81533,application/octetstream
incrementing-the-assembly-version-for-each-build-in-tfs-2010,foobar2010 - 1.0.12.0.zip,https://assets.technologytoolbox.com/blog/jjameson/Documents/foobar2010%20-%201.0.12.0.zip,21334,application/octetstream
installation-guide-for-sharepoint-server-2010-and-office-web-apps,Fabrikam Demo - SharePointExtranet.zip,https://assets.technologytoolbox.com/blog/jjameson/Documents/Fabrikam%20Demo%20-%20SharePointExtranet.zip,3704288,application/octetstream
logging-exceptions-in-net-applications,Demo (LoggingAndDiagnostics).zip,https://assets.technologytoolbox.com/blog/jjameson/Documents/Demo%20%28LoggingAndDiagnostics%29.zip,42289,application/octetstream
operations-manager-alerts-for-event-log-errors,Windows.Core.Library.Customizations.xml,https://assets.technologytoolbox.com/blog/jjameson/Documents/Windows.Core.Library.Customizations.xml,9663,null
reusable-content-in-sharepoint-publishing-html-fields-part-2,Fabrikam Demo - SharePointReusableContent.zip,https://assets.technologytoolbox.com/blog/jjameson/Documents/Fabrikam%20Demo%20-%20SharePointReusableContent.zip,1241894,application/octetstream
tfs-lite-for-wss-v2,TFS Lite - WSS v2.zip,https://assets.technologytoolbox.com/blog/jjameson/Documents/TFS%20Lite%20-%20WSS%20v2.zip,230157,application/octetstream
tfs-lite-for-wss-v3,TFS Lite - WSS v3.zip,https://assets.technologytoolbox.com/blog/jjameson/Documents/TFS%20Lite%20-%20WSS%20v3.zip,372158,application/octetstream
unit-tests-for-filtering-errors-in-elmah,Elmah.DeveloperTests.zip,https://assets.technologytoolbox.com/blog/jjameson/Documents/Elmah.DeveloperTests.zip,4843,application/octetstream
use-powershell-to-alleviate-the-pain-of-code-coverage-analysis,SharePoint2010CodeCoverage.zip,https://assets.technologytoolbox.com/blog/jjameson/Documents/SharePoint2010CodeCoverage.zip,136878,application/octetstream
web-standards-design-with-sharepoint-part-2,Tugboat - 1.0.8.0 (Sprint 1).zip,https://assets.technologytoolbox.com/blog/jjameson/Documents/Tugboat%20-%201.0.8.0%20%28Sprint%201%29.zip,3809415,application/octetstream
web-standards-design-with-sharepoint-part-3,Fabrikam (SharePointDevelopment).zip,https://assets.technologytoolbox.com/blog/jjameson/Documents/Fabrikam%20%28SharePointDevelopment%29.zip,559957,application/octetstream
web-standards-design-with-sharepoint-part-4,Tugboat - 1.0.25.0 (Sprint 2).zip,https://assets.technologytoolbox.com/blog/jjameson/Documents/Tugboat%20-%201.0.25.0%20%28Sprint%202%29.zip,2467079,application/octetstream
web-standards-design-with-sharepoint-part-6,Tugboat - 1.0.58.0.zip,https://assets.technologytoolbox.com/blog/jjameson/Documents/Tugboat%20-%201.0.58.0.zip,2812033,application/octetstream
